valueCategory,temporal,temporal_type,georegion,georegion_type,agegroup,agegroup_type,sex,type,value,pop,incValue,valueYearCumSum,valueMean3y,trend,prct,deltaValue,deltaIncValue,incValuePrctChange,valueMean5y,dataComplete
cases,2021,year,CH,country,all,agegroup_food,all,all,1477.0,8738791.0,16.9,,1419.7,,99.5,,,,,True
cases,2021,year,CHFL,CHFL,all,agegroup_food,all,all,1484.0,8778099.0,16.91,,1425.3,falling,100.0,235.0,2.57,17.9,1516.4,True
cases,2021,year,FL,country,all,agegroup_food,all,all,7.0,39308.0,17.81,,5.7,,0.5,,,,,True
cases,2021,year,FR,canton,all,agegroup_food,all,all,65.0,329809.0,19.71,,51.7,,4.4,,,,,True
cases,2021,year,GE,canton,all,agegroup_food,all,all,121.0,509448.0,23.75,,103.3,,8.2,,,,,True
cases,2021,year,GL,canton,all,agegroup_food,all,all,7.0,41190.0,16.99,,6.3,,0.5,,,,,True
cases,2021,year,GR,canton,all,agegroup_food,all,all,27.0,201376.0,13.41,,30.3,,1.8,,,,,True
cases,2021,year,JU,canton,all,agegroup_food,all,all,7.0,73798.0,9.49,,8.0,,0.5,,,,,True
cases,2021,year,LU,canton,all,agegroup_food,all,all,61.0,420326.0,14.51,,63.0,,4.1,,,,,True
cases,2021,year,NE,canton,all,agegroup_food,all,all,38.0,176166.0,21.57,,35.0,,2.6,,,,,True
cases,2021,year,NW,canton,all,agegroup_food,all,all,8.0,43894.0,18.23,,6.0,,0.5,,,,,True
cases,2021,year,OW,canton,all,agegroup_food,all,all,6.0,38435.0,15.61,,7.0,,0.4,,,,,True
cases,2021,year,SG,canton,all,agegroup_food,all,all,55.0,519245.0,10.59,,64.3,,3.7,,,,,True
cases,2021,year,SH,canton,all,agegroup_food,all,all,9.0,83995.0,10.71,,11.0,,0.6,,,,,True
cases,2021,year,SO,canton,all,agegroup_food,all,all,45.0,280245.0,16.06,,52.3,,3.0,,,,,True
cases,2021,year,SZ,canton,all,agegroup_food,all,all,26.0,163689.0,15.88,,21.7,,1.8,,,,,True
cases,2021,year,TG,canton,all,agegroup_food,all,all,41.0,285964.0,14.34,,45.7,,2.8,,,,,True
cases,2021,year,TI,canton,all,agegroup_food,all,all,93.0,352181.0,26.41,,84.7,,6.3,,,,,True
cases,2021,year,UR,canton,all,agegroup_food,all,all,10.0,37047.0,26.99,,9.3,,0.7,,,,,True
cases,2021,year,VD,canton,all,agegroup_food,all,all,200.0,822968.0,24.3,,167.0,,13.5,,,,,True
cases,2021,year,VS,canton,all,agegroup_food,all,all,86.0,353209.0,24.35,,66.7,,5.8,,,,,True
cases,2021,year,ZG,canton,all,agegroup_food,all,all,9.0,129787.0,6.93,,16.7,,0.6,,,,,True
cases,2021,year,ZH,canton,all,agegroup_food,all,all,236.0,1564662.0,15.08,,225.3,,16.0,,,,,True
cases,2021,year,unknown,canton,all,agegroup_food,all,all,1.0,,,,,,0.1,,,,,True
cases,2022,year,AG,canton,all,agegroup_food,all,all,151.0,711232.0,21.23,,110.7,,8.2,,,,,True
cases,2022,year,AI,canton,all,agegroup_food,all,all,0.0,16416.0,0.0,,0.7,,0.0,,,,,True
cases,2022,year,AR,canton,all,agegroup_food,all,all,5.0,55759.0,8.97,,6.0,,0.3,,,,,True
cases,2022,year,BE,canton,all,agegroup_food,all,all,148.0,1051437.0,14.08,,134.0,,8.0,,,,,True
cases,2022,year,BL,canton,all,agegroup_food,all,all,78.0,294417.0,26.49,,58.7,,4.2,,,,,True
cases,2022,year,BS,canton,all,agegroup_food,all,all,36.0,196786.0,18.29,,38.0,,2.0,,,,,True
cases,2022,year,CH,country,all,agegroup_food,all,all,1839.0,8815385.0,20.86,,1519.7,,99.7,,,,,True
cases,2022,year,CHFL,CHFL,all,agegroup_food,all,all,1844.0,8855062.0,20.82,,1525.7,rising,100.0,360.0,3.91,23.1,1518.0,True
cases,2022,year,FL,country,all,agegroup_food,all,all,5.0,39677.0,12.6,,6.0,,0.3,,,,,True
cases,2022,year,FR,canton,all,agegroup_food,all,all,86.0,334465.0,25.71,,65.7,,4.7,,,,,True
cases,2022,year,GE,canton,all,agegroup_food,all,all,162.0,514114.0,31.51,,122.3,,8.8,,,,,True
cases,2022,year,GL,canton,all,agegroup_food,all,all,6.0,41471.0,14.47,,6.3,,0.3,,,,,True
cases,2022,year,GR,canton,all,agegroup_food,all,all,45.0,202538.0,22.22,,35.7,,2.4,,,,,True
cases,2022,year,JU,canton,all,agegroup_food,all,all,26.0,73865.0,35.2,,13.0,,1.4,,,,,True
cases,2022,year,LU,canton,all,agegroup_food,all,all,47.0,424851.0,11.06,,59.7,,2.6,,,,,True
cases,2022,year,NE,canton,all,agegroup_food,all,all,49.0,176571.0,27.75,,37.7,,2.7,,,,,True
cases,2022,year,NW,canton,all,agegroup_food,all,all,7.0,44420.0,15.76,,5.0,,0.4,,,,,True
cases,2022,year,OW,canton,all,agegroup_food,all,all,2.0,38700.0,5.17,,5.3,,0.1,,,,,True
cases,2022,year,SG,canton,all,agegroup_food,all,all,80.0,525967.0,15.21,,63.3,,4.4,,,,,True
cases,2022,year,SH,canton,all,agegroup_food,all,all,22.0,85214.0,25.82,,14.0,,1.2,,,,,True
cases,2022,year,SO,canton,all,agegroup_food,all,all,49.0,282408.0,17.35,,48.0,,2.7,,,,,True
cases,2022,year,SZ,canton,all,agegroup_food,all,all,26.0,164920.0,15.77,,24.0,,1.4,,,,,True
cases,2022,year,TG,canton,all,agegroup_food,all,all,53.0,289650.0,18.3,,46.3,,2.9,,,,,True
cases,2022,year,TI,canton,all,agegroup_food,all,all,81.0,354023.0,22.88,,86.7,,4.4,,,,,True
cases,2022,year,UR,canton,all,agegroup_food,all,all,8.0,37317.0,21.44,,9.0,,0.4,,,,,True
cases,2022,year,VD,canton,all,agegroup_food,all,all,235.0,830431.0,28.3,,190.3,,12.8,,,,,True
cases,2022,year,VS,canton,all,agegroup_food,all,all,92.0,357282.0,25.75,,76.0,,5.0,,,,,True
cases,2022,year,ZG,canton,all,agegroup_food,all,all,24.0,131164.0,18.3,,17.7,,1.3,,,,,True
cases,2022,year,ZH,canton,all,agegroup_food,all,all,319.0,1579967.0,20.19,,244.7,,17.3,,,,,True
cases,2022,year,unknown,canton,all,agegroup_food,all,all,2.0,,,,1.3,,0.1,,,,,True
cases,2023,year,AG,canton,all,agegroup_food,all,all,122.0,726894.0,16.78,,120.0,,6.7,,,,,True
cases,2023,year,AI,canton,all,agegroup_food,all,all,0.0,16585.0,0.0,,0.0,,0.0,,,,,True
cases,2023,year,AR,canton,all,agegroup_food,all,all,8.0,56495.0,14.16,,6.7,,0.4,,,,,True
cases,2023,year,BE,canton,all,agegroup_food,all,all,197.0,1063533.0,18.52,,161.7,,10.9,,,,,True
cases,2023,year,BL,canton,all,agegroup_food,all,all,70.0,298837.0,23.42,,66.3,,3.9,,,,,True
cases,2023,year,BS,canton,all,agegroup_food,all,all,39.0,200031.0,19.5,,38.7,,2.1,,,,,True
cases,2023,year,CH,country,all,agegroup_food,all,all,1815.0,8962258.0,20.25,,1710.3,,99.6,,,,,True
cases,2023,year,CHFL,CHFL,all,agegroup_food,all,all,1823.0,9002273.0,20.25,,1717.0,rising,100.0,-21.0,-0.57,-2.7,1588.6,True
cases,2023,year,FL,country,all,agegroup_food,all,all,8.0,40015.0,19.99,,6.7,,0.4,,,,,True
cases,2023,year,FR,canton,all,agegroup_food,all,all,73.0,341537.0,21.37,,74.7,,4.0,,,,,True
cases,2023,year,GE,canton,all,agegroup_food,all,all,186.0,524410.0,35.47,,156.3,,10.2,,,,,True
cases,2023,year,GL,canton,all,agegroup_food,all,all,10.0,42056.0,23.78,,7.7,,0.6,,,,,True
cases,2023,year,GR,canton,all,agegroup_food,all,all,40.0,204888.0,19.52,,37.3,,2.2,,,,,True
cases,2023,year,JU,canton,all,agegroup_food,all,all,22.0,74548.0,29.51,,18.3,,1.2,,,,,True
cases,2023,year,LU,canton,all,agegroup_food,all,all,65.0,432744.0,15.02,,57.7,,3.6,,,,,True
cases,2023,year,NE,canton,all,agegroup_food,all,all,39.0,178291.0,21.87,,42.0,,2.1,,,,,True
cases,2023,year,NW,canton,all,agegroup_food,all,all,5.0,45016.0,11.11,,6.7,,0.3,,,,,True
cases,2023,year,OW,canton,all,agegroup_food,all,all,6.0,39272.0,15.28,,4.7,,0.3,,,,,True
cases,2023,year,SG,canton,all,agegroup_food,all,all,70.0,535114.0,13.08,,68.3,,3.9,,,,,True
cases,2023,year,SH,canton,all,agegroup_food,all,all,19.0,87111.0,21.81,,16.7,,1.0,,,,,True
cases,2023,year,SO,canton,all,agegroup_food,all,all,62.0,286844.0,21.61,,52.0,,3.4,,,,,True
cases,2023,year,SZ,canton,all,agegroup_food,all,all,25.0,167403.0,14.93,,25.7,,1.4,,,,,True
cases,2023,year,TG,canton,all,agegroup_food,all,all,46.0,295220.0,15.58,,46.7,,2.5,,,,,True
cases,2023,year,TI,canton,all,agegroup_food,all,all,107.0,357720.0,29.91,,93.7,,5.9,,,,,True
cases,2023,year,UR,canton,all,agegroup_food,all,all,6.0,37931.0,15.82,,8.0,,0.3,,,,,True
cases,2023,year,VD,canton,all,agegroup_food,all,all,211.0,845870.0,24.94,,215.3,,11.6,,,,,True
cases,2023,year,VS,canton,all,agegroup_food,all,all,64.0,365844.0,17.49,,80.7,,3.5,,,,,True
cases,2023,year,ZG,canton,all,agegroup_food,all,all,26.0,132556.0,19.61,,19.7,,1.4,,,,,True
cases,2023,year,ZH,canton,all,agegroup_food,all,all,297.0,1605508.0,18.5,,284.0,,16.4,,,,,True
cases,2024,year,AG,canton,all,agegroup_food,all,all,173.0,735808.0,23.51,,148.7,,7.7,,,,,True
cases,2024,year,AI,canton,all,agegroup_food,all,all,0.0,16733.0,0.0,,0.0,,0.0,,,,,True
cases,2024,year,AR,canton,all,agegroup_food,all,all,10.0,56705.0,17.64,,7.7,,0.4,,,,,True
cases,2024,year,BE,canton,all,agegroup_food,all,all,229.0,1071216.0,21.38,,191.3,,10.2,,,,,True
cases,2024,year,BL,canton,all,agegroup_food,all,all,82.0,301323.0,27.21,,76.7,,3.6,,,,,True
cases,2024,year,BS,canton,all,agegroup_food,all,all,44.0,201384.0,21.85,,39.7,,2.0,,,,,True
cases,2024,year,CH,country,all,agegroup_food,all,all,2256.0,9051029.0,24.93,,1970.0,,99.7,,,,,True
cases,2024,year,CHFL,CHFL,all,agegroup_food,all,all,2263.0,9091915.0,24.89,,1976.7,rising,100.0,440.0,4.64,22.9,1732.6,True
cases,2024,year,FL,country,all,agegroup_food,all,all,7.0,40886.0,17.12,,6.7,,0.3,,,,,True
cases,2024,year,FR,canton,all,agegroup_food,all,all,81.0,346674.0,23.36,,80.0,,3.6,,,,,True
cases,2024,year,GE,canton,all,agegroup_food,all,all,189.0,531102.0,35.59,,179.0,,8.4,,,,,True
cases,2024,year,GL,canton,all,agegroup_food,all,all,8.0,42371.0,18.88,,8.0,,0.4,,,,,True
cases,2024,year,GR,canton,all,agegroup_food,all,all,37.0,206138.0,17.95,,40.7,,1.6,,,,,True
cases,2024,year,JU,canton,all,agegroup_food,all,all,30.0,74840.0,40.09,,26.0,,1.3,,,,,True
cases,2024,year,LU,canton,all,agegroup_food,all,all,92.0,437944.0,21.01,,68.0,,4.1,,,,,True
cases,2024,year,NE,canton,all,agegroup_food,all,all,65.0,179518.0,36.21,,51.0,,2.9,,,,,True
cases,2024,year,NW,canton,all,agegroup_food,all,all,8.0,45345.0,17.64,,6.7,,0.4,,,,,True
cases,2024,year,OW,canton,all,agegroup_food,all,all,4.0,39662.0,10.09,,4.0,,0.2,,,,,True
cases,2024,year,SG,canton,all,agegroup_food,all,all,89.0,540036.0,16.48,,79.7,,3.9,,,,,True
cases,2024,year,SH,canton,all,agegroup_food,all,all,23.0,88667.0,25.94,,21.3,,1.0,,,,,True
cases,2024,year,SO,canton,all,agegroup_food,all,all,63.0,289792.0,21.74,,58.0,,2.8,,,,,True
cases,2024,year,SZ,canton,all,agegroup_food,all,all,35.0,168931.0,20.72,,28.7,,1.6,,,,,True
cases,2024,year,TG,canton,all,agegroup_food,all,all,54.0,299509.0,18.03,,51.0,,2.4,,,,,True
cases,2024,year,TI,canton,all,agegroup_food,all,all,80.0,358903.0,22.29,,89.3,,3.5,,,,,True
cases,2024,year,UR,canton,all,agegroup_food,all,all,9.0,38275.0,23.51,,7.7,,0.4,,,,,True
cases,2024,year,VD,canton,all,agegroup_food,all,all,316.0,855106.0,36.95,,254.0,,14.0,,,,,True
cases,2024,year,VS,canton,all,agegroup_food,all,all,100.0,371288.0,26.93,,85.3,,4.4,,,,,True
cases,2024,year,ZG,canton,all,agegroup_food,all,all,25.0,133739.0,18.69,,25.0,,1.1,,,,,True
cases,2024,year,ZH,canton,all,agegroup_food,all,all,410.0,1620020.0,25.31,,342.0,,18.2,,,,,True
cases,2025,year,AG,canton,all,agegroup_food,all,all,162.0,735808.0,22.02,,152.3,,7.1,,,,,True
cases,2025,year,AI,canton,all,agegroup_food,all,all,3.0,16733.0,17.93,,1.0,,0.1,,,,,True
cases,2025,year,AR,canton,all,agegroup_food,all,all,9.0,56705.0,15.87,,9.0,,0.4,,,,,True
cases,2025,year,BE,canton,all,agegroup_food,all,all,280.0,1071216.0,26.14,,235.3,,12.3,,,,,True
cases,2025,year,BL,canton,all,agegroup_food,all,all,92.0,301323.0,30.53,,81.3,,4.0,,,,,True
cases,2025,year,BS,canton,all,agegroup_food,all,all,46.0,201384.0,22.84,,43.0,,2.0,,,,,True
cases,2025,year,CH,country,all,agegroup_food,all,all,2278.0,9051029.0,25.17,,2116.3,,99.6,,,,,True
cases,2025,year,CHFL,CHFL,all,agegroup_food,all,all,2288.0,9091915.0,25.17,,2124.7,rising,100.0,25.0,0.28,1.1,1940.4,True
cases,2025,year,FL,country,all,agegroup_food,all,all,10.0,40886.0,24.46,,8.3,,0.4,,,,,True
cases,2025,year,FR,canton,all,agegroup_food,all,all,86.0,346674.0,24.81,,80.0,,3.8,,,,,True
cases,2025,year,GE,canton,all,agegroup_food,all,all,193.0,531102.0,36.34,,189.3,,8.5,,,,,True
cases,2025,year,GL,canton,all,agegroup_food,all,all,9.0,42371.0,21.24,,9.0,,0.4,,,,,True
cases,2025,year,GR,canton,all,agegroup_food,all,all,46.0,206138.0,22.32,,41.0,,2.0,,,,,True
cases,2025,year,JU,canton,all,agegroup_food,all,all,39.0,74840.0,52.11,,30.3,,1.7,,,,,True
cases,2025,year,LU,canton,all,agegroup_food,all,all,77.0,437944.0,17.58,,78.0,,3.4,,,,,True
cases,2025,year,NE,canton,all,agegroup_food,all,all,44.0,179518.0,24.51,,49.3,,1.9,,,,,True
cases,2025,year,NW,canton,all,agegroup_food,all,all,7.0,45345.0,15.44,,6.7,,0.3,,,,,True
cases,2025,year,OW,canton,all,agegroup_food,all,all,2.0,39662.0,5.04,,4.0,,0.1,,,,,True
cases,2025,year,SG,canton,all,agegroup_food,all,all,120.0,540036.0,22.22,,93.0,,5.3,,,,,True
cases,2025,year,SH,canton,all,agegroup_food,all,all,33.0,88667.0,37.22,,25.0,,1.4,,,,,True
cases,2025,year,SO,canton,all,agegroup_food,all,all,70.0,289792.0,24.16,,65.0,,3.1,,,,,True
cases,2025,year,SZ,canton,all,agegroup_food,all,all,25.0,168931.0,14.8,,28.3,,1.1,,,,,True
cases,2025,year,TG,canton,all,agegroup_food,all,all,51.0,299509.0,17.03,,50.3,,2.2,,,,,True
cases,2025,year,TI,canton,all,agegroup_food,all,all,98.0,358903.0,27.31,,95.0,,4.3,,,,,True
cases,2025,year,UR,canton,all,agegroup_food,all,all,12.0,38275.0,31.35,,9.0,,0.5,,,,,True
cases,2025,year,VD,canton,all,agegroup_food,all,all,309.0,855106.0,36.14,,278.7,,13.6,,,,,True
cases,2025,year,VS,canton,all,agegroup_food,all,all,103.0,371288.0,27.74,,89.0,,4.5,,,,,True
cases,2025,year,ZG,canton,all,agegroup_food,all,all,21.0,133739.0,15.7,,24.0,,0.9,,,,,True
cases,2025,year,ZH,canton,all,agegroup_food,all,all,341.0,1620020.0,21.05,,349.3,,15.0,,,,,True
cases,2013,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,366.0,8176573.0,4.48,,,,28.8,,,,,True
cases,2013,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,204.0,8176573.0,2.49,,,,16.1,,,,,True
cases,2013,year,CHFL,CHFL,all,agegroup_food,all,napoli,17.0,8176573.0,0.21,,,,1.3,,,,,True
cases,2013,year,CHFL,CHFL,all,agegroup_food,all,other,467.0,8176573.0,5.71,,,,36.7,,,,,True
cases,2013,year,CHFL,CHFL,all,agegroup_food,all,species,17.0,8176573.0,0.21,,,,1.3,,,,,True
cases,2013,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,200.0,8176573.0,2.45,,,,15.7,,,,,True
cases,2014,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,345.0,8274608.0,4.17,,,,27.8,,,,,True
cases,2014,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,195.0,8274608.0,2.36,,,,15.7,,,,,True
cases,2014,year,CHFL,CHFL,all,agegroup_food,all,napoli,18.0,8274608.0,0.22,,,,1.5,,,,,True
cases,2014,year,CHFL,CHFL,all,agegroup_food,all,other,480.0,8274608.0,5.8,,,,38.7,,,,,True
cases,2014,year,CHFL,CHFL,all,agegroup_food,all,species,20.0,8274608.0,0.24,,,,1.6,,,,,True
cases,2014,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,182.0,8274608.0,2.2,,,,14.7,,,,,True
cases,2015,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,478.0,8362816.0,5.72,,396.3,,35.3,,,,,True
cases,2015,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,133.0,8362816.0,1.59,,177.3,,9.8,,,,,True
cases,2015,year,CHFL,CHFL,all,agegroup_food,all,napoli,22.0,8362816.0,0.26,,19.0,,1.6,,,,,True
cases,2015,year,CHFL,CHFL,all,agegroup_food,all,other,493.0,8362816.0,5.9,,480.0,,36.4,,,,,True
cases,2015,year,CHFL,CHFL,all,agegroup_food,all,species,42.0,8362816.0,0.5,,26.3,,3.1,,,,,True
cases,2015,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,187.0,8362816.0,2.24,,189.7,,13.8,,,,,True
cases,2016,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,543.0,8457360.0,6.42,,455.3,,35.7,,,,,True
cases,2016,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,207.0,8457360.0,2.45,,178.3,,13.6,,,,,True
cases,2016,year,CHFL,CHFL,all,agegroup_food,all,napoli,24.0,8457360.0,0.28,,21.3,,1.6,,,,,True
cases,2016,year,CHFL,CHFL,all,agegroup_food,all,other,506.0,8457360.0,5.98,,493.0,,33.3,,,,,True
cases,2016,year,CHFL,CHFL,all,agegroup_food,all,species,60.0,8457360.0,0.71,,40.7,,3.9,,,,,True
cases,2016,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,180.0,8457360.0,2.13,,183.0,,11.8,,,,,True
cases,2017,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,715.0,8522244.0,8.39,,578.7,,38.9,,,,,True
cases,2017,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,200.0,8522244.0,2.35,,180.0,,10.9,,,,,True
cases,2017,year,CHFL,CHFL,all,agegroup_food,all,napoli,35.0,8522244.0,0.41,,27.0,,1.9,,,,,True
cases,2017,year,CHFL,CHFL,all,agegroup_food,all,other,495.0,8522244.0,5.81,,498.0,,27.0,,,,,True
cases,2017,year,CHFL,CHFL,all,agegroup_food,all,species,159.0,8522244.0,1.87,,87.0,,8.7,,,,,True
cases,2017,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,232.0,8522244.0,2.72,,199.7,,12.6,,,,,True
cases,2018,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,405.0,8582905.0,4.72,,554.3,,27.6,,,,,True
cases,2018,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,182.0,8582905.0,2.12,,196.3,,12.4,,,,,True
cases,2018,year,CHFL,CHFL,all,agegroup_food,all,napoli,39.0,8582905.0,0.45,,32.7,,2.7,,,,,True
cases,2018,year,CHFL,CHFL,all,agegroup_food,all,other,502.0,8582905.0,5.85,,501.0,,34.1,,,,,True
cases,2018,year,CHFL,CHFL,all,agegroup_food,all,species,100.0,8582905.0,1.17,,106.3,,6.8,,,,,True
cases,2018,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,242.0,8582905.0,2.82,,218.0,,16.5,,,,,True
cases,2019,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,419.0,8644780.0,4.85,,513.0,,27.2,,,,,True
cases,2019,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,176.0,8644780.0,2.04,,186.0,,11.4,,,,,True
cases,2019,year,CHFL,CHFL,all,agegroup_food,all,napoli,52.0,8644780.0,0.6,,42.0,,3.4,,,,,True
cases,2019,year,CHFL,CHFL,all,agegroup_food,all,other,561.0,8644780.0,6.49,,519.3,,36.4,,,,,True
cases,2019,year,CHFL,CHFL,all,agegroup_food,all,species,132.0,8644780.0,1.53,,130.3,,8.6,,,,,True
cases,2019,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,203.0,8644780.0,2.35,,225.7,,13.2,,,,,True
cases,2020,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,363.0,8709355.0,4.17,,395.7,,29.1,,,,,True
cases,2020,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,163.0,8709355.0,1.87,,173.7,,13.1,,,,,True
cases,2020,year,CHFL,CHFL,all,agegroup_food,all,napoli,39.0,8709355.0,0.45,,43.3,,3.1,,,,,True
cases,2020,year,CHFL,CHFL,all,agegroup_food,all,other,362.0,8709355.0,4.16,,475.0,,29.0,,,,,True
cases,2020,year,CHFL,CHFL,all,agegroup_food,all,species,122.0,8709355.0,1.4,,118.0,,9.8,,,,,True
cases,2020,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,200.0,8709355.0,2.3,,215.0,,16.0,,,,,True
cases,2021,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,488.0,8778099.0,5.56,,423.3,,32.9,,,,,True
cases,2021,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,132.0,8778099.0,1.5,,157.0,,8.9,,,,,True
cases,2021,year,CHFL,CHFL,all,agegroup_food,all,napoli,55.0,8778099.0,0.63,,48.7,,3.7,,,,,True
cases,2021,year,CHFL,CHFL,all,agegroup_food,all,other,444.0,8778099.0,5.06,,455.7,,29.9,,,,,True
cases,2021,year,CHFL,CHFL,all,agegroup_food,all,species,181.0,8778099.0,2.06,,145.0,,12.2,,,,,True
cases,2021,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,184.0,8778099.0,2.1,,195.7,,12.4,,,,,True
cases,2022,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,595.0,8855062.0,6.72,,482.0,,32.3,,,,,True
cases,2022,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,171.0,8855062.0,1.93,,155.3,,9.3,,,,,True
cases,2022,year,CHFL,CHFL,all,agegroup_food,all,napoli,44.0,8855062.0,0.5,,46.0,,2.4,,,,,True
cases,2022,year,CHFL,CHFL,all,agegroup_food,all,other,512.0,8855062.0,5.78,,439.3,,27.8,,,,,True
cases,2022,year,CHFL,CHFL,all,agegroup_food,all,species,276.0,8855062.0,3.12,,193.0,,15.0,,,,,True
cases,2022,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,246.0,8855062.0,2.78,,210.0,,13.3,,,,,True
cases,2023,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,545.0,9002273.0,6.05,,542.7,,29.9,,,,,True
cases,2023,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,156.0,9002273.0,1.73,,153.0,,8.6,,,,,True
cases,2023,year,CHFL,CHFL,all,agegroup_food,all,napoli,64.0,9002273.0,0.71,,54.3,,3.5,,,,,True
cases,2023,year,CHFL,CHFL,all,agegroup_food,all,other,492.0,9002273.0,5.47,,482.7,,27.0,,,,,True
cases,2023,year,CHFL,CHFL,all,agegroup_food,all,species,339.0,9002273.0,3.77,,265.3,,18.6,,,,,True
cases,2023,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,227.0,9002273.0,2.52,,219.0,,12.5,,,,,True
cases,2024,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,848.0,9091915.0,9.33,,662.7,,37.5,,,,,True
cases,2024,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,141.0,9091915.0,1.55,,156.0,,6.2,,,,,True
cases,2024,year,CHFL,CHFL,all,agegroup_food,all,napoli,36.0,9091915.0,0.4,,48.0,,1.6,,,,,True
cases,2024,year,CHFL,CHFL,all,agegroup_food,all,other,521.0,9091915.0,5.73,,508.3,,23.0,,,,,True
cases,2024,year,CHFL,CHFL,all,agegroup_food,all,species,378.0,9091915.0,4.16,,331.0,,16.7,,,,,True
cases,2024,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,339.0,9091915.0,3.73,,270.7,,15.0,,,,,True
cases,2025,year,CHFL,CHFL,all,agegroup_food,all,enteritidis,825.0,9091915.0,9.07,,739.3,,36.1,,,,,True
cases,2025,year,CHFL,CHFL,all,agegroup_food,all,monophasic_salmonella_typhimurium,111.0,9091915.0,1.22,,136.0,,4.9,,,,,True
cases,2025,year,CHFL,CHFL,all,agegroup_food,all,napoli,63.0,9091915.0,0.69,,54.3,,2.8,,,,,True
cases,2025,year,CHFL,CHFL,all,agegroup_food,all,other,759.0,9091915.0,8.35,,590.7,,33.2,,,,,True
cases,2025,year,CHFL,CHFL,all,agegroup_food,all,species,170.0,9091915.0,1.87,,295.7,,7.4,,,,,True
cases,2025,year,CHFL,CHFL,all,agegroup_food,all,typhimurium,360.0,9091915.0,3.96,,308.7,,15.7,,,,,True
